,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
5,2018-09-26,Homer Bailey,CIN,26.1,127,7.2,2.1,3.5,2.1,16.5%,4.7%,11.8%,.342,1.78,.376,60.6%,5.33,3.99
6,2018-09-26,Jhoulys Chacin,MIL,44.0,180,8.4,2.9,2.9,0.6,22.8%,7.8%,15.0%,.218,1.14,.273,74.8%,3.21,3.90
7,2018-09-26,Wade Miley,MIL,43.1,180,5.4,1.7,3.3,0.4,14.4%,4.4%,10.0%,.243,1.13,.277,73.2%,3.32,3.87
8,2018-09-26,Trevor Williams,PIT,49.2,188,7.6,2.2,3.5,0.4,22.3%,6.4%,16.0%,.177,0.87,.221,92.2%,2.78,3.75
9,2018-09-26,Jose Quintana,CHC,44.1,186,9.1,2.8,3.2,1.2,24.2%,7.5%,16.7%,.241,1.24,.294,80.3%,3.97,3.74
10,2018-09-26,Jack Flaherty,STL,52.0,206,10.6,4.0,2.7,1.0,29.6%,11.2%,18.4%,.171,1.04,.219,81.9%,3.76,3.72
11,2018-09-26,Cole Hamels,CHC,58.1,229,8.5,2.8,3.1,0.9,24.0%,7.9%,16.2%,.231,1.13,.286,82.5%,3.69,3.66
12,2018-09-26,Kyle Hendricks,CHC,52.1,203,7.6,1.4,5.5,0.3,21.7%,3.9%,17.7%,.222,0.97,.277,75.2%,2.49,3.51
13,2018-09-26,Mike Montgomery,CHC,22.1,99,9.7,2.8,3.4,1.2,24.2%,7.1%,17.2%,.278,1.43,.349,67.1%,3.97,3.48
14,2018-09-26,Anthony DeSclafani,CIN,43.1,190,8.9,2.3,3.9,1.7,22.6%,5.8%,16.8%,.292,1.45,.346,62.5%,4.41,3.46
15,2018-09-26,Matt Harvey,CIN,51.0,212,9.5,1.6,6.0,1.4,25.5%,4.3%,21.2%,.261,1.22,.319,76.8%,3.61,3.45
16,2018-09-26,Miles Mikolas,STL,48.1,201,7.8,0.7,10.5,1.3,20.9%,2.0%,18.9%,.267,1.16,.308,76.8%,3.68,3.37
17,2018-09-26,Jameson Taillon,PIT,51.0,203,9.4,1.9,4.8,1.1,26.1%,5.4%,20.7%,.226,1.06,.282,94.5%,3.38,3.34
18,2018-09-26,Jon Lester,CHC,45.0,187,9.2,1.8,5.1,1.0,24.6%,4.8%,19.8%,.298,1.38,.378,78.2%,3.16,3.18
19,2018-09-26,Cody Reed,CIN,24.2,108,9.5,3.3,2.9,0.7,24.1%,8.3%,15.7%,.258,1.38,.333,78.3%,3.44,3.06
20,2018-09-26,Chris Archer,PIT,43.0,178,10.7,2.5,4.3,1.3,28.6%,6.7%,21.9%,.248,1.23,.324,74.6%,3.51,3.04
21,2018-09-26,Joe Musgrove,PIT,41.1,172,9.6,0.9,11.0,1.3,25.6%,2.3%,23.3%,.252,1.11,.308,57.0%,3.28,3.03
22,2018-09-26,Luis Castillo,CIN,48.2,193,9.6,1.8,5.2,1.5,26.9%,5.2%,21.8%,.199,0.95,.231,76.1%,3.90,2.99
0,2018-09-27,John Gant,STL,44.2,192,7.3,5.2,1.4,0.6,18.8%,13.5%,5.2%,.224,1.41,.270,78.6%,4.24,4.84
1,2018-09-27,Chase Anderson,MIL,32.2,133,7.7,2.5,3.1,1.9,21.1%,6.8%,14.3%,.252,1.22,.273,80.1%,5.15,4.44
2,2018-09-27,Gio Gonzalez,MIL,20.1,81,8.9,4.0,2.2,0.9,24.7%,11.1%,13.6%,.153,0.98,.180,75.6%,3.80,4.23
3,2018-09-27,Ivan Nova,PIT,36.2,151,6.4,2.0,3.3,1.5,17.2%,5.3%,11.9%,.245,1.17,.261,80.9%,4.52,4.20
4,2018-09-27,Austin Gomber,STL,41.2,190,8.4,3.5,2.4,0.6,20.5%,8.4%,12.1%,.295,1.61,.366,72.1%,3.45,4.14
5,2018-09-27,Homer Bailey,CIN,26.1,127,7.2,2.1,3.5,2.1,16.5%,4.7%,11.8%,.342,1.78,.376,60.6%,5.33,3.99
6,2018-09-27,Jhoulys Chacin,MIL,49.0,198,8.1,2.9,2.8,0.6,22.2%,8.1%,14.1%,.204,1.08,.254,74.3%,3.20,3.96
7,2018-09-27,Jack Flaherty,STL,45.0,181,10.4,4.0,2.6,1.0,28.7%,11.1%,17.7%,.176,1.07,.226,81.4%,3.76,3.89
8,2018-09-27,Jose Quintana,CHC,49.1,204,8.9,2.6,3.5,1.5,24.0%,6.9%,17.2%,.239,1.20,.282,82.3%,4.26,3.72
9,2018-09-27,Cole Hamels,CHC,58.1,229,8.5,2.8,3.1,0.9,24.0%,7.9%,16.2%,.231,1.13,.286,82.5%,3.69,3.66
10,2018-09-27,Wade Miley,MIL,37.1,157,6.3,1.7,3.7,0.2,16.6%,4.5%,12.1%,.238,1.13,.283,71.1%,2.92,3.63
11,2018-09-27,Trevor Williams,PIT,42.2,163,8.4,2.3,3.6,0.4,24.5%,6.8%,17.8%,.172,0.87,.220,90.9%,2.74,3.56
12,2018-09-27,Kyle Hendricks,CHC,52.1,203,7.6,1.4,5.5,0.3,21.7%,3.9%,17.7%,.222,0.97,.277,75.2%,2.49,3.51
13,2018-09-27,Mike Montgomery,CHC,22.1,99,9.7,2.8,3.4,1.2,24.2%,7.1%,17.2%,.278,1.43,.349,67.1%,3.97,3.48
14,2018-09-27,Anthony DeSclafani,CIN,43.1,190,8.9,2.3,3.9,1.7,22.6%,5.8%,16.8%,.292,1.45,.346,62.5%,4.41,3.46
15,2018-09-27,Matt Harvey,CIN,44.0,186,9.6,1.6,5.9,1.4,25.3%,4.3%,21.0%,.270,1.27,.331,75.8%,3.64,3.41
16,2018-09-27,Miles Mikolas,STL,48.1,201,7.8,0.7,10.5,1.3,20.9%,2.0%,18.9%,.267,1.16,.308,76.8%,3.68,3.37
17,2018-09-27,Jameson Taillon,PIT,51.0,203,9.4,1.9,4.8,1.1,26.1%,5.4%,20.7%,.226,1.06,.282,94.5%,3.38,3.34
18,2018-09-27,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
19,2018-09-27,Jon Lester,CHC,41.1,165,8.9,1.7,5.1,0.4,24.9%,4.9%,20.0%,.274,1.23,.360,85.1%,2.39,3.20
20,2018-09-27,Chris Archer,PIT,43.0,178,10.7,2.5,4.3,1.3,28.6%,6.7%,21.9%,.248,1.23,.324,74.6%,3.51,3.04
21,2018-09-27,Joe Musgrove,PIT,41.1,172,9.6,0.9,11.0,1.3,25.6%,2.3%,23.3%,.252,1.11,.308,57.0%,3.28,3.03
22,2018-09-27,Luis Castillo,CIN,48.2,193,9.6,1.8,5.2,1.5,26.9%,5.2%,21.8%,.199,0.95,.231,76.1%,3.90,2.99
0,2018-09-28,John Gant,STL,44.2,192,7.3,5.2,1.4,0.6,18.8%,13.5%,5.2%,.224,1.41,.270,78.6%,4.24,4.84
1,2018-09-28,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
2,2018-09-28,Gio Gonzalez,MIL,20.1,81,8.9,4.0,2.2,0.9,24.7%,11.1%,13.6%,.153,0.98,.180,75.6%,3.80,4.23
3,2018-09-28,Ivan Nova,PIT,36.2,151,6.4,2.0,3.3,1.5,17.2%,5.3%,11.9%,.245,1.17,.261,80.9%,4.52,4.20
4,2018-09-28,Austin Gomber,STL,41.2,190,8.4,3.5,2.4,0.6,20.5%,8.4%,12.1%,.295,1.61,.366,72.1%,3.45,4.14
5,2018-09-28,Homer Bailey,CIN,26.1,127,7.2,2.1,3.5,2.1,16.5%,4.7%,11.8%,.342,1.78,.376,60.6%,5.33,3.99
6,2018-09-28,Jhoulys Chacin,MIL,49.0,198,8.1,2.9,2.8,0.6,22.2%,8.1%,14.1%,.204,1.08,.254,74.3%,3.20,3.96
7,2018-09-28,Cole Hamels,CHC,51.1,206,8.1,3.0,2.7,1.1,22.3%,8.3%,14.1%,.253,1.25,.306,83.6%,4.06,3.92
8,2018-09-28,Jack Flaherty,STL,45.0,181,10.4,4.0,2.6,1.0,28.7%,11.1%,17.7%,.176,1.07,.226,81.4%,3.76,3.89
9,2018-09-28,Jose Quintana,CHC,49.1,204,8.9,2.6,3.5,1.5,24.0%,6.9%,17.2%,.239,1.20,.282,82.3%,4.26,3.72
10,2018-09-28,Trevor Williams,PIT,47.2,187,8.3,2.6,3.1,0.4,23.5%,7.5%,16.0%,.198,1.01,.254,86.6%,2.80,3.71
11,2018-09-28,Wade Miley,MIL,37.1,157,6.3,1.7,3.7,0.2,16.6%,4.5%,12.1%,.238,1.13,.283,71.1%,2.92,3.63
12,2018-09-28,Jon Lester,CHC,47.1,190,8.4,2.3,3.7,0.4,23.2%,6.3%,16.8%,.258,1.23,.333,87.0%,2.61,3.53
13,2018-09-28,Kyle Hendricks,CHC,52.1,203,7.6,1.4,5.5,0.3,21.7%,3.9%,17.7%,.222,0.97,.277,75.2%,2.49,3.51
14,2018-09-28,Mike Montgomery,CHC,22.1,99,9.7,2.8,3.4,1.2,24.2%,7.1%,17.2%,.278,1.43,.349,67.1%,3.97,3.48
15,2018-09-28,Anthony DeSclafani,CIN,43.1,190,8.9,2.3,3.9,1.7,22.6%,5.8%,16.8%,.292,1.45,.346,62.5%,4.41,3.46
16,2018-09-28,Matt Harvey,CIN,44.0,186,9.6,1.6,5.9,1.4,25.3%,4.3%,21.0%,.270,1.27,.331,75.8%,3.64,3.41
17,2018-09-28,Miles Mikolas,STL,48.1,201,7.8,0.7,10.5,1.3,20.9%,2.0%,18.9%,.267,1.16,.308,76.8%,3.68,3.37
18,2018-09-28,Jameson Taillon,PIT,51.0,203,9.4,1.9,4.8,1.1,26.1%,5.4%,20.7%,.226,1.06,.282,94.5%,3.38,3.34
19,2018-09-28,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
20,2018-09-28,Chris Archer,PIT,43.0,178,10.7,2.5,4.3,1.3,28.6%,6.7%,21.9%,.248,1.23,.324,74.6%,3.51,3.04
21,2018-09-28,Joe Musgrove,PIT,35.1,146,9.7,0.8,12.7,1.5,26.0%,2.1%,24.0%,.246,1.08,.296,58.8%,3.56,3.03
22,2018-09-28,Luis Castillo,CIN,43.0,170,9.4,1.9,5.0,1.3,26.5%,5.3%,21.2%,.195,0.93,.232,80.4%,3.65,2.99
0,2018-09-29,John Gant,STL,44.2,192,7.3,5.2,1.4,0.6,18.8%,13.5%,5.2%,.224,1.41,.270,78.6%,4.24,4.84
1,2018-09-29,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
2,2018-09-29,Gio Gonzalez,MIL,20.1,81,8.9,4.0,2.2,0.9,24.7%,11.1%,13.6%,.153,0.98,.180,75.6%,3.80,4.23
3,2018-09-29,Ivan Nova,PIT,36.2,151,6.4,2.0,3.3,1.5,17.2%,5.3%,11.9%,.245,1.17,.261,80.9%,4.52,4.20
4,2018-09-29,Austin Gomber,STL,41.2,190,8.4,3.5,2.4,0.6,20.5%,8.4%,12.1%,.295,1.61,.366,72.1%,3.45,4.14
5,2018-09-29,Jhoulys Chacin,MIL,49.0,198,8.1,2.9,2.8,0.6,22.2%,8.1%,14.1%,.204,1.08,.254,74.3%,3.20,3.96
6,2018-09-29,Homer Bailey,CIN,21.0,99,6.9,1.7,4.0,2.1,16.2%,4.0%,12.1%,.330,1.67,.356,58.6%,5.45,3.92
7,2018-09-29,Cole Hamels,CHC,51.1,206,8.1,3.0,2.7,1.1,22.3%,8.3%,14.1%,.253,1.25,.306,83.6%,4.06,3.92
8,2018-09-29,Jack Flaherty,STL,45.0,181,10.4,4.0,2.6,1.0,28.7%,11.1%,17.7%,.176,1.07,.226,81.4%,3.76,3.89
9,2018-09-29,Kyle Hendricks,CHC,60.1,236,6.9,1.5,4.6,0.3,19.5%,4.2%,15.3%,.223,0.99,.273,76.0%,2.66,3.82
10,2018-09-29,Jose Quintana,CHC,49.1,204,8.9,2.6,3.5,1.5,24.0%,6.9%,17.2%,.239,1.20,.282,82.3%,4.26,3.72
11,2018-09-29,Trevor Williams,PIT,47.2,187,8.3,2.6,3.1,0.4,23.5%,7.5%,16.0%,.198,1.01,.254,86.6%,2.80,3.71
12,2018-09-29,Wade Miley,MIL,37.1,157,6.3,1.7,3.7,0.2,16.6%,4.5%,12.1%,.238,1.13,.283,71.1%,2.92,3.63
13,2018-09-29,Jon Lester,CHC,47.1,190,8.4,2.3,3.7,0.4,23.2%,6.3%,16.8%,.258,1.23,.333,87.0%,2.61,3.53
14,2018-09-29,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
15,2018-09-29,Mike Montgomery,CHC,22.1,99,9.7,2.8,3.4,1.2,24.2%,7.1%,17.2%,.278,1.43,.349,67.1%,3.97,3.48
16,2018-09-29,Anthony DeSclafani,CIN,48.1,209,9.1,2.2,4.1,1.7,23.4%,5.7%,17.7%,.281,1.39,.333,61.4%,4.36,3.44
17,2018-09-29,Matt Harvey,CIN,44.0,186,9.6,1.6,5.9,1.4,25.3%,4.3%,21.0%,.270,1.27,.331,75.8%,3.64,3.41
18,2018-09-29,Jameson Taillon,PIT,51.0,203,9.4,1.9,4.8,1.1,26.1%,5.4%,20.7%,.226,1.06,.282,94.5%,3.38,3.34
19,2018-09-29,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
20,2018-09-29,Miles Mikolas,STL,41.1,175,8.3,0.7,12.7,1.1,21.7%,1.7%,20.0%,.282,1.23,.339,78.3%,3.26,3.16
21,2018-09-29,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
22,2018-09-29,Chris Archer,PIT,43.0,178,10.7,2.5,4.3,1.3,28.6%,6.7%,21.9%,.248,1.23,.324,74.6%,3.51,3.04
23,2018-09-29,Joe Musgrove,PIT,35.1,146,9.7,0.8,12.7,1.5,26.0%,2.1%,24.0%,.246,1.08,.296,58.8%,3.56,3.03
24,2018-09-29,Luis Castillo,CIN,43.0,170,9.4,1.9,5.0,1.3,26.5%,5.3%,21.2%,.195,0.93,.232,80.4%,3.65,2.99
0,2018-09-30,John Gant,STL,39.1,172,6.9,5.9,1.2,0.7,17.4%,15.1%,2.3%,.228,1.50,.268,78.8%,4.69,5.16
1,2018-09-30,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
2,2018-09-30,Jhoulys Chacin,MIL,42.0,172,7.3,3.0,2.4,0.6,19.8%,8.1%,11.6%,.217,1.14,.258,71.4%,3.54,4.30
3,2018-09-30,Gio Gonzalez,MIL,20.1,81,8.9,4.0,2.2,0.9,24.7%,11.1%,13.6%,.153,0.98,.180,75.6%,3.80,4.23
4,2018-09-30,Ivan Nova,PIT,36.2,151,6.4,2.0,3.3,1.5,17.2%,5.3%,11.9%,.245,1.17,.261,80.9%,4.52,4.20
5,2018-09-30,Austin Gomber,STL,41.2,190,8.4,3.5,2.4,0.6,20.5%,8.4%,12.1%,.295,1.61,.366,72.1%,3.45,4.14
6,2018-09-30,Homer Bailey,CIN,21.0,99,6.9,1.7,4.0,2.1,16.2%,4.0%,12.1%,.330,1.67,.356,58.6%,5.45,3.92
7,2018-09-30,Jack Flaherty,STL,45.0,181,10.4,4.0,2.6,1.0,28.7%,11.1%,17.7%,.176,1.07,.226,81.4%,3.76,3.89
8,2018-09-30,Cole Hamels,CHC,58.1,234,8.3,2.9,2.8,0.9,23.1%,8.1%,15.0%,.238,1.18,.293,82.3%,3.88,3.85
9,2018-09-30,Kyle Hendricks,CHC,60.1,236,6.9,1.5,4.6,0.3,19.5%,4.2%,15.3%,.223,0.99,.273,76.0%,2.66,3.82
10,2018-09-30,Wade Miley,MIL,40.1,172,6.2,1.8,3.5,0.2,16.3%,4.7%,11.6%,.250,1.19,.298,69.2%,2.99,3.77
11,2018-09-30,Jose Quintana,CHC,44.1,182,8.9,2.6,3.4,1.0,24.2%,7.1%,17.0%,.232,1.17,.286,82.6%,3.59,3.73
12,2018-09-30,Trevor Williams,PIT,47.2,187,8.3,2.6,3.1,0.4,23.5%,7.5%,16.0%,.198,1.01,.254,86.6%,2.80,3.71
13,2018-09-30,Jon Lester,CHC,47.1,190,8.4,2.3,3.7,0.4,23.2%,6.3%,16.8%,.258,1.23,.333,87.0%,2.61,3.53
14,2018-09-30,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
15,2018-09-30,Mike Montgomery,CHC,22.1,99,9.7,2.8,3.4,1.2,24.2%,7.1%,17.2%,.278,1.43,.349,67.1%,3.97,3.48
16,2018-09-30,Anthony DeSclafani,CIN,48.1,209,9.1,2.2,4.1,1.7,23.4%,5.7%,17.7%,.281,1.39,.333,61.4%,4.36,3.44
17,2018-09-30,Matt Harvey,CIN,44.0,186,9.6,1.6,5.9,1.4,25.3%,4.3%,21.0%,.270,1.27,.331,75.8%,3.64,3.41
18,2018-09-30,Miles Mikolas,STL,49.1,203,8.0,0.5,14.7,0.9,21.7%,1.5%,20.2%,.268,1.14,.322,78.4%,3.00,3.32
19,2018-09-30,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
20,2018-09-30,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
21,2018-09-30,Jameson Taillon,PIT,51.0,202,9.9,1.8,5.6,1.2,27.7%,5.0%,22.8%,.226,1.04,.283,97.4%,3.46,3.13
22,2018-09-30,Chris Archer,PIT,43.0,178,10.7,2.5,4.3,1.3,28.6%,6.7%,21.9%,.248,1.23,.324,74.6%,3.51,3.04
23,2018-09-30,Joe Musgrove,PIT,35.1,146,9.7,0.8,12.7,1.5,26.0%,2.1%,24.0%,.246,1.08,.296,58.8%,3.56,3.03
24,2018-09-30,Luis Castillo,CIN,43.0,170,9.4,1.9,5.0,1.3,26.5%,5.3%,21.2%,.195,0.93,.232,80.4%,3.65,2.99
0,2018-10-01,John Gant,STL,39.1,172,6.9,5.9,1.2,0.7,17.4%,15.1%,2.3%,.228,1.50,.268,78.8%,4.69,5.16
1,2018-10-01,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
2,2018-10-01,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
3,2018-10-01,Jhoulys Chacin,MIL,42.0,172,7.3,3.0,2.4,0.6,19.8%,8.1%,11.6%,.217,1.14,.258,71.4%,3.54,4.30
4,2018-10-01,Ivan Nova,PIT,36.2,151,6.4,2.0,3.3,1.5,17.2%,5.3%,11.9%,.245,1.17,.261,80.9%,4.52,4.20
5,2018-10-01,Austin Gomber,STL,35.2,165,8.3,3.0,2.8,0.8,20.0%,7.3%,12.7%,.316,1.68,.388,68.7%,3.50,4.02
6,2018-10-01,Jack Flaherty,STL,47.2,195,10.4,4.3,2.4,0.9,28.2%,11.8%,16.4%,.188,1.15,.245,76.0%,3.79,3.95
7,2018-10-01,Kyle Hendricks,CHC,54.1,209,6.3,1.3,4.8,0.3,18.2%,3.8%,14.3%,.216,0.94,.258,79.7%,2.79,3.93
8,2018-10-01,Homer Bailey,CIN,21.0,99,6.9,1.7,4.0,2.1,16.2%,4.0%,12.1%,.330,1.67,.356,58.6%,5.45,3.92
9,2018-10-01,Cole Hamels,CHC,58.1,234,8.3,2.9,2.8,0.9,23.1%,8.1%,15.0%,.238,1.18,.293,82.3%,3.88,3.85
10,2018-10-01,Wade Miley,MIL,40.1,172,6.2,1.8,3.5,0.2,16.3%,4.7%,11.6%,.250,1.19,.298,69.2%,2.99,3.77
11,2018-10-01,Jose Quintana,CHC,44.1,182,8.9,2.6,3.4,1.0,24.2%,7.1%,17.0%,.232,1.17,.286,82.6%,3.59,3.73
12,2018-10-01,Trevor Williams,PIT,47.2,187,8.3,2.6,3.1,0.4,23.5%,7.5%,16.0%,.198,1.01,.254,86.6%,2.80,3.71
13,2018-10-01,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
14,2018-10-01,Jon Lester,CHC,47.1,190,8.4,2.3,3.7,0.4,23.2%,6.3%,16.8%,.258,1.23,.333,87.0%,2.61,3.53
15,2018-10-01,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
16,2018-10-01,Anthony DeSclafani,CIN,48.1,209,9.1,2.2,4.1,1.7,23.4%,5.7%,17.7%,.281,1.39,.333,61.4%,4.36,3.44
17,2018-10-01,Matt Harvey,CIN,44.0,186,9.6,1.6,5.9,1.4,25.3%,4.3%,21.0%,.270,1.27,.331,75.8%,3.64,3.41
18,2018-10-01,Miles Mikolas,STL,49.1,203,8.0,0.5,14.7,0.9,21.7%,1.5%,20.2%,.268,1.14,.322,78.4%,3.00,3.32
19,2018-10-01,Chris Archer,PIT,38.0,157,10.4,2.8,3.7,1.4,28.0%,7.6%,20.4%,.243,1.24,.308,80.8%,3.92,3.31
20,2018-10-01,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-01,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
22,2018-10-01,Jameson Taillon,PIT,51.0,202,9.9,1.8,5.6,1.2,27.7%,5.0%,22.8%,.226,1.04,.283,97.4%,3.46,3.13
23,2018-10-01,Joe Musgrove,PIT,35.1,146,9.7,0.8,12.7,1.5,26.0%,2.1%,24.0%,.246,1.08,.296,58.8%,3.56,3.03
24,2018-10-01,Luis Castillo,CIN,43.0,170,9.4,1.9,5.0,1.3,26.5%,5.3%,21.2%,.195,0.93,.232,80.4%,3.65,2.99
0,2018-10-02,John Gant,STL,39.1,172,6.9,5.9,1.2,0.7,17.4%,15.1%,2.3%,.228,1.50,.268,78.8%,4.69,5.16
1,2018-10-02,Jhoulys Chacin,MIL,47.2,190,7.0,3.0,2.3,0.8,19.5%,8.4%,11.1%,.202,1.07,.235,73.3%,3.77,4.48
2,2018-10-02,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
3,2018-10-02,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
4,2018-10-02,Ivan Nova,PIT,30.0,124,6.9,2.4,2.9,1.5,18.6%,6.5%,12.1%,.241,1.20,.261,75.9%,4.59,4.08
5,2018-10-02,Austin Gomber,STL,35.2,165,8.3,3.0,2.8,0.8,20.0%,7.3%,12.7%,.316,1.68,.388,68.7%,3.50,4.02
6,2018-10-02,Jack Flaherty,STL,47.2,195,10.4,4.3,2.4,0.9,28.2%,11.8%,16.4%,.188,1.15,.245,76.0%,3.79,3.95
7,2018-10-02,Kyle Hendricks,CHC,54.1,209,6.3,1.3,4.8,0.3,18.2%,3.8%,14.3%,.216,0.94,.258,79.7%,2.79,3.93
8,2018-10-02,Homer Bailey,CIN,21.0,99,6.9,1.7,4.0,2.1,16.2%,4.0%,12.1%,.330,1.67,.356,58.6%,5.45,3.92
9,2018-10-02,Jon Lester,CHC,41.1,169,7.8,2.6,3.0,0.4,21.3%,7.1%,14.2%,.261,1.28,.328,85.7%,2.92,3.85
10,2018-10-02,Cole Hamels,CHC,58.1,234,8.3,2.9,2.8,0.9,23.1%,8.1%,15.0%,.238,1.18,.293,82.3%,3.88,3.85
11,2018-10-02,Wade Miley,MIL,40.1,172,6.2,1.8,3.5,0.2,16.3%,4.7%,11.6%,.250,1.19,.298,69.2%,2.99,3.77
12,2018-10-02,Trevor Williams,PIT,47.2,187,8.3,2.6,3.1,0.4,23.5%,7.5%,16.0%,.198,1.01,.254,86.6%,2.80,3.71
13,2018-10-02,Mike Montgomery,CHC,24.2,111,9.1,2.6,3.6,1.1,22.5%,6.3%,16.2%,.294,1.50,.365,66.1%,3.81,3.63
14,2018-10-02,Jose Quintana,CHC,49.1,202,8.8,2.4,3.7,0.9,23.8%,6.4%,17.3%,.239,1.18,.296,82.7%,3.38,3.61
15,2018-10-02,Zach Davies,MIL,23.0,90,7.0,1.6,4.5,0.4,20.0%,4.4%,15.6%,.256,1.13,.313,65.0%,2.68,3.48
16,2018-10-02,Anthony DeSclafani,CIN,48.1,209,9.1,2.2,4.1,1.7,23.4%,5.7%,17.7%,.281,1.39,.333,61.4%,4.36,3.44
17,2018-10-02,Matt Harvey,CIN,44.0,186,9.6,1.6,5.9,1.4,25.3%,4.3%,21.0%,.270,1.27,.331,75.8%,3.64,3.41
18,2018-10-02,Miles Mikolas,STL,49.1,203,8.0,0.5,14.7,0.9,21.7%,1.5%,20.2%,.268,1.14,.322,78.4%,3.00,3.32
19,2018-10-02,Chris Archer,PIT,38.0,157,10.4,2.8,3.7,1.4,28.0%,7.6%,20.4%,.243,1.24,.308,80.8%,3.92,3.31
20,2018-10-02,Cody Reed,CIN,28.1,126,8.9,3.5,2.5,0.6,22.2%,8.7%,13.5%,.274,1.48,.349,75.2%,3.48,3.20
21,2018-10-02,Adam Wainwright,STL,22.1,93,10.1,1.6,6.3,1.2,26.9%,4.3%,22.6%,.247,1.16,.311,64.2%,3.21,3.16
22,2018-10-02,Jameson Taillon,PIT,51.0,202,9.9,1.8,5.6,1.2,27.7%,5.0%,22.8%,.226,1.04,.283,97.4%,3.46,3.13
23,2018-10-02,Joe Musgrove,PIT,35.1,146,9.7,0.8,12.7,1.5,26.0%,2.1%,24.0%,.246,1.08,.296,58.8%,3.56,3.03
24,2018-10-02,Luis Castillo,CIN,43.0,170,9.4,1.9,5.0,1.3,26.5%,5.3%,21.2%,.195,0.93,.232,80.4%,3.65,2.99
0,2018-10-03,John Gant,STL,39.1,172,6.9,5.9,1.2,0.7,17.4%,15.1%,2.3%,.228,1.50,.268,78.8%,4.69,5.16
1,2018-10-03,Jhoulys Chacin,MIL,47.2,190,7.0,3.0,2.3,0.8,19.5%,8.4%,11.1%,.202,1.07,.235,73.3%,3.77,4.48
2,2018-10-03,Chase Anderson,MIL,28.2,115,7.5,2.2,3.4,1.9,20.9%,6.1%,14.8%,.243,1.15,.260,85.9%,5.04,4.46
3,2018-10-03,Gio Gonzalez,MIL,25.1,100,7.8,3.6,2.2,0.7,22.0%,10.0%,12.0%,.156,0.95,.182,80.2%,3.63,4.43
4,2018-10-03,Ivan Nova,PIT,30.0,124,6.9,2.4,2.9,1.5,18.6%,6.5%,12.1%,.241,1.20,.261,75.9%,4.59,4.08
5,2018-10-03,Jack Flaherty,STL,41.2,172,10.4,4.3,2.4,1.1,27.9%,11.6%,16.3%,.193,1.18,.247,72.7%,4.00,4.07
6,2018-10-03,Austin Gomber,STL,35.2,165,8.3,3.0,2.8,0.8,20.0%,7.3%,12.7%,.316,1.68,.388,68.7%,3.50,4.02
